ogro_id;gene;gene_symbol;character_major;character_minor;chromosome;start;end;locus_id;browse;isolation;objective;doi
1703;Leucine-rich-repeat receptor-like kinases;OsRPK1;Physiological trait;Seed;5;23952607;23946639;Os05g0486100;-;Knockdown Overexpression;&quot;
1704;dwarf 89;d89;Morphological trait;Dwarf;5;15587656;15591295;Os05g0333200;-;Others;dwarfism;10.1007/s10681-014-1071-y
1705;dwarf 89;d89;Morphological trait;Culm leaf;5;15587656;15591295;Os05g0333200;-;Others;&quot;
1706;dwarf 89;d89;Morphological trait;Panicle flower;5;15587656;15591295;Os05g0333200;-;Others;&quot;
1707;Osa-miR396d;OsmiR396d;Morphological trait;Panicle flower;4;34836681;34836822;Os04g0674500;-;Overexpression;&quot;
1708;Growth regulating factor;OsGRF6;Morphological trait;Panicle flower;3;30586607;30588974;Os03g0729500;-;Knockdown;&quot;
1709;jmjC domain-containing gene;OsJMJ706;Morphological trait;Panicle flower;10;23481146;23486976;Os10g0577600;-;Overexpression;&quot;
1710;embryonic flower 2b;OsEMF2b;Morphological trait;Dwarf;9;8498052;8492130;Os09g0306800;-;Knockdown Overexpression;dwarfism;10.1007/s11105-014-0733-1
1711;embryonic flower 2b;OsEMF2b;Morphological trait;Panicle flower;9;8498052;8492130;Os09g0306800;-;Knockdown Overexpression;&quot;
1712;embryonic flower 2b;OsEMF2b;Physiological trait;Flowering;9;8498052;8492130;Os09g0306800;-;Knockdown Overexpression;flowering time;10.1007/s11105-014-0733-1
1713;Oryza miR164-targeted NAC gene 2;OMTN2;Resistance or Tolerance;Drought tolerance;4;23393100;23395163;Os04g0460600;-;Overexpression;drought sensitivity;10.1093/jxb/eru072
1714;Oryza miR164-targeted NAC gene 2;OMTN2;Morphological trait;Culm leaf;4;23393100;23395163;Os04g0460600;-;Knockdown Overexpression;&quot;
1715;Oryza miR164-targeted NAC gene 2;OMTN2;Physiological trait;Panicle flower;4;23393100;23395163;Os04g0460600;-;Overexpression;low spikelet fertility;10.1093/jxb/eru072
1716;Oryza miR164-targeted NAC gene 3;OMTN3;Resistance or Tolerance;Drought tolerance;12;26028027;26030046;Os12g0610600;-;Overexpression;drought sensitivity;10.1093/jxb/eru072
1717;Oryza miR164-targeted NAC gene 3;OMTN3;Morphological trait;Culm leaf;12;26028027;26030046;Os12g0610600;-;Knockdown Overexpression;&quot;
1718;Oryza miR164-targeted NAC gene 3;OMTN3;Physiological trait;Panicle flower;12;26028027;26030046;Os12g0610600;-;Overexpression;low spikelet fertility;10.1093/jxb/eru072
1719;Oryza miR164-targeted NAC gene 4;OMTN4;Resistance or Tolerance;Drought tolerance;6;28916100;28918883;Os06g0675600;-;Overexpression;drought sensitivity;10.1093/jxb/eru072
1720;Oryza miR164-targeted NAC gene 4;OMTN4;Morphological trait;Culm leaf;6;28916100;28918883;Os06g0675600;-;Knockdown Overexpression;&quot;
1721;Oryza miR164-targeted NAC gene 4;OMTN4;Physiological trait;Panicle flower;6;28916100;28918883;Os06g0675600;-;Overexpression;low spikelet fertility;10.1093/jxb/eru072
1722;Oryza miR164-targeted NAC gene 6;OMTN6;Resistance or Tolerance;Drought tolerance;8;5847456;5846214;Os08g0200600;-;Overexpression;drought sensitivity;10.1093/jxb/eru072
1723;Oryza miR164-targeted NAC gene 6;OMTN6;Morphological trait;Culm leaf;8;5847456;5846214;Os08g0200600;-;Knockdown Overexpression;&quot;
1724;Oryza miR164-targeted NAC gene 6;OMTN6;Physiological trait;Panicle flower;8;5847456;5846214;Os08g0200600;-;Overexpression;low spikelet fertility;10.1093/jxb/eru072
1725;Rice Fertilization-Independent Endosperm 1;OsFIE1;Morphological trait;Seed;8;2095699;2099208;Os08g0137250;-;Overexpression;&quot;
1726;Rice Fertilization-Independent Endosperm 1;OsFIE1;Physiological trait;Seed;8;2095699;2099208;Os08g0137250;-;Overexpression;thermal sensitivity of seed enlargement;10.1104/pp.113.232413
1727;rice Uridine 5`-diphospho-glucose 4-epimerase1;OsUGE1;Physiological trait;Source activity;5;29713562;29717054;Os05g0595100;-;Overexpression;&quot;
1728;rice Uridine 5`-diphospho-glucose 4-epimerase1;OsUGE1;Physiological trait;Culm leaf;5;29713562;29717054;Os05g0595100;-;Overexpression;cell wall polysaccharide biosynthesis under N-limiting condition;10.1371/journal.pone.0096158
1729;autophagy associated gene 7;OsATG7;Physiological trait;Flowering;1;26043346;26037483;Os01g0614900;-;Knockdown;slower heading and flowering;10.4161/auto.28279
1730;autophagy associated gene 7;OsATG7;Morphological trait;Panicle flower;1;26043346;26037483;Os01g0614900;-;Knockdown;&quot;
1731;autophagy associated gene 7;OsATG7;Morphological trait;Dwarf;1;26043346;26037483;Os01g0614900;-;Knockdown;growth retardation of cultured cells under sucrose starvation ;10.4161/auto.28279
1732;autophagy associated gene 7;OsATG7;Physiological trait;Sterility;1;26043346;26037483;Os01g0614900;-;Knockdown;&quot;
1733;rice Phosphate Starvation Response 2;OsPHR2;Physiological trait;Others;7;15414191;15417055;Os07g0438800;-;Overexpression;phosphate uptake efficiency through oxygen supply;10.1007/s10265-014-0628-0
1734;vacuolar pyrophosphatase with H+ translocation activity;chalk5;Morphological trait;Seed;5;3317562;3313425;Os05g0156900;-;Overexpression;grain chalkiness;10.1038/ng.2923
1735;HEAT STRESS-ASSOCIATED 32-KD PROTEIN;HSA32;Resistance or Tolerance;Others;6;29343239;29340800;Os06g0682900;-;Knockdown;long-term acquired thermotolerance;10.1104/pp.113.229609
1736;cleistogamy gene ;cl7(t);Morphological trait;Panicle flower;7;26041969;26049689;Os07g0616000;-;Mutant;&quot;
1737;cleistogamy gene ;cl7(t);Physiological trait;Panicle flower;7;26041969;26049689;Os07g0616000;-;Mutant;weaker lodicule swelling ability (development of lodicules);10.1093/jxb/eru074
1738;cleistogamy gene ;cl7(t);Morphological trait;Dwarf;7;26041969;26049689;Os07g0616000;-;Mutant;dwarfisms;10.1093/jxb/eru074
1739;cleistogamy gene ;cl7(t);Morphological trait;Culm leaf;7;26041969;26049689;Os07g0616000;-;Mutant;&quot;
1740;cleistogamy gene ;cl7(t);Morphological trait;Seed;7;26041969;26049689;Os07g0616000;-;Mutant;wide and short grains;10.1093/jxb/eru074
1741;cleistogamy gene ;cl7(t);Physiological trait;Seed;7;26041969;26049689;Os07g0616000;-;Mutant;seed setting rate;10.1093/jxb/eru074
1742;Plant glutathione peroxidases 1;OsGPX1;Morphological trait;Seed;4;28237206;28239207;Os04g0556300;-;Knockdown;number of seed per spikelets;10.1007/s10535-014-0394-9
1743;Plant glutathione peroxidases 1;OsGPX1;Morphological trait;Dwarf;4;28237206;28239207;Os04g0556300;-;Knockdown;&quot;
1744;Plant glutathione peroxidases 4;OsGPX4;Physiological trait;Sterility;6;4320831;4324072;Os06g0185900;-;Knockdown;regeneration fail;10.1007/s10535-014-0394-9
1745;small-grain dwarf rice mutant;D1352;Morphological trait;Dwarf;3;7080454;7079497;Os03g0232600;-;Mutant;&quot;
1746;small-grain dwarf rice mutant;D1352;Morphological trait;Culm leaf;3;7080454;7079497;Os03g0232600;-;Mutant;wider and shorter leaves;10.1007/s11032-014-0021-7
1747;small-grain dwarf rice mutant;D1352;Morphological trait;Seed;3;7080454;7079497;Os03g0232600;-;Mutant;&quot;
1748;small-grain dwarf rice mutant;D1352;Morphological trait;Panicle flower;3;7080454;7079497;Os03g0232600;-;Mutant;erect panicle architecture;10.1007/s11032-014-0021-7
1749;rice authentic His-containing phosphotransfer 1;OsAHP1;Morphological trait;Dwarf;8;27993412;27997515;Os08g0557700;-;Knockdown;&quot;
1750;rice authentic His-containing phosphotransfer 1;OsAHP1;Morphological trait;Culm leaf;8;27993412;27997515;Os08g0557700;-;Knockdown;&quot;
1751;rice authentic His-containing phosphotransfer 1;OsAHP1;Morphological trait;Root;8;27993412;27997515;Os08g0557700;-;Knockdown;&quot;
1752;rice authentic His-containing phosphotransfer 1;OsAHP1;Morphological trait;Seed;8;27993412;27997515;Os08g0557700;-;Knockdown;seed setting rate;10.1104/pp.113.232629
1753;rice authentic His-containing phosphotransfer 1;OsAHP1;Resistance or Tolerance;Drought tolerance;8;27993412;27997515;Os08g0557700;-;Knockdown;osmotic tolerance with enhanced lateral roots and crown roots under mannitol treatment;10.1104/pp.113.232629
1754;rice authentic His-containing phosphotransfer 1;OsAHP1;Resistance or Tolerance;Salinity tolerance;8;27993412;27997515;Os08g0557700;-;Knockdown;hypersensitive to salt stress with inhibition shoot growth;10.1104/pp.113.232629
1755;rice authentic His-containing phosphotransfer 2;OsAHP2;Morphological trait;Dwarf;9;23485838;23488686;Os09g0567400;-;Knockdown;&quot;
1756;rice authentic His-containing phosphotransfer 2;OsAHP2;Morphological trait;Culm leaf;9;23485838;23488686;Os09g0567400;-;Knockdown;&quot;
1757;rice authentic His-containing phosphotransfer 2;OsAHP2;Morphological trait;Root;9;23485838;23488686;Os09g0567400;-;Knockdown;&quot;
1758;rice authentic His-containing phosphotransfer 2;OsAHP2;Morphological trait;Seed;9;23485838;23488686;Os09g0567400;-;Knockdown;seed setting rate;10.1104/pp.113.232629
1759;rice authentic His-containing phosphotransfer 2;OsAHP2;Resistance or Tolerance;Drought tolerance;9;23485838;23488686;Os09g0567400;-;Knockdown;osmotic tolerance with enhanced lateral roots and crown roots under mannitol treatment;10.1104/pp.113.232629
1760;rice authentic His-containing phosphotransfer 2;OsAHP2;Resistance or Tolerance;Salinity tolerance;9;23485838;23488686;Os09g0567400;-;Knockdown;hypersensitive to salt stress with inhibition shoot growth;10.1104/pp.113.232629
1761;Wax Synthesis Regulatory 2 gene;OsWR2;Resistance or Tolerance;Drought tolerance;6;24776364;24775260;Os06g0604000;-;Overexpression;drought tolerance through cuticular permeability;10.1007/s11105-013-0687-8
1762;Wax Synthesis Regulatory 2 gene;OsWR2;Morphological trait;Dwarf;6;24776364;24775260;Os06g0604000;-;Overexpression;dwarfism with enhanced tillers;10.1007/s11105-013-0687-8
1763;Wax Synthesis Regulatory 2 gene;OsWR2;Morphological trait;Panicle flower;6;24776364;24775260;Os06g0604000;-;Overexpression;pale-yellow and thin anthers;10.1007/s11105-013-0687-8
1764;Wax Synthesis Regulatory 2 gene;OsWR2;Physiological trait;Seed;6;24776364;24775260;Os06g0604000;-;Overexpression;seed yield reduced;10.1007/s11105-013-0687-8
1765;Wax Synthesis Regulatory 2 gene;OsWR2;Morphological trait;Culm leaf;6;24776364;24775260;Os06g0604000;-;Overexpression;&quot;
1766;photoperiod sensitivity-14;Se14;Physiological trait;Flowering;3;2811957;2813757;Os03g0151300;-;Mutant;delay flowering through the repression of RFT1 by red-light signal mediated H3K4me3 demethylation under long day-length conditions;10.1371/journal.pone.0096064
1767;METHYLTRANSGERASE 1b;MET1b;Morphological trait;Seed;7;4421779;4424076;Os07g0182900;-;Knockdown;lethal or early embryonic lethality that deficient in maintenance DNA methylation for development of embryos;10.1007/s11103-014-0178-9
1768;METHYLTRANSGERASE 1a;MET1a;Physiological trait;Seed;3;34129617;34131861;Os03g0798300;-;Knockdown;genetic backup mechanism on MET1b ;10.1007/s11103-014-0178-9
1769;Submergence 1A;SUB1A;Resistance or Tolerance;Submergency tolerance;9;7020000;7120000;AAZ06207;-;Others;submergence tolerance through regulation of ;10.1111/nph.12202
1770;Submergence 1A;SUB1A;Morphological trait;Shoot seedling;9;7020000;7120000;AAZ06207;-;Others;shoot elongation during submergence;10.1111/nph.12202
1771;DENSE AND ERECT PANICLES 1;DEP1;Morphological trait;Dwarf;9;17065163;17069422;Os09g0441900;-;Knockdown;&quot;
1772;DENSE AND ERECT PANICLES 1;DEP1;Physiological trait;Panicle flower;9;17065163;17069422;Os09g0441900;-;Knockdown;grain yield ;10.1038/ng.2958
1773;DENSE AND ERECT PANICLES 1;DEP1;Morphological trait;Culm leaf;9;17065163;17069422;Os09g0441900;-;Knockdown;&quot;
1774;small organ size 1;smos1;Morphological trait;Others;5;18820402;18824497;Os05g0389000;-;Mutant;&quot;
1775;small organ size 1;smos1;Physiological trait;Others;5;18820402;18824497;Os05g0389000;-;Mutant;&quot;
1776;phosphate-induced protein 1;OsPHI-1;Morphological trait;Dwarf;2;32738324;32739505;Os02g0757100;-;Knockdown;dwarfism;10.1093/pcp/pcu023
1777;phosphate-induced protein 1;OsPHI-1;Morphological trait;Culm leaf;2;32738324;32739505;Os02g0757100;-;Knockdown;cell size and number in culm (increased number of smaller parenchyma cells);10.1093/pcp/pcu023
1778;Ca2+-dependent protein kinase 4;OsCPK4;Resistance or Tolerance;Drought tolerance;2;1387966;1394276;Os02g0126400;-;Knockdown;protection of cellular membrane from drought stress;10.1104/pp.113.230268
1779;Ca2+-dependent protein kinase 4;OsCPK4;Resistance or Tolerance;Salinity tolerance;2;1387966;1394276;Os02g0126400;-;Knockdown;protection of cellular membrane from salt stress;10.1104/pp.113.230268
1780;Ca2+-dependent protein kinase 4;OsCPK4;Morphological trait;Dwarf;2;1387966;1394276;Os02g0126400;-;Knockdown;dwarfism;10.1104/pp.113.230268
1781;Ca2+-dependent protein kinase 4;OsCPK4;Physiological trait;Root;2;1387966;1394276;Os02g0126400;-;Overexpression;regulation of Na+ accumulation;10.1104/pp.113.230268
1782;rice sucrose transporter 1;OsSUT1;Resistance or Tolerance;Insect resistance;3;3781505;3776034;Os03g0170900;-;Others;&quot;
1783;rice phytoalexin deficient 4;OsPAD4;Resistance or Tolerance;Blast resistance;11;4768789;4772508;Os11g0195500;-;Knockdown;&quot;
1784;mannosyl-oligosaccharide glucosidase;OsMOGS;Morphological trait;Root;1;41976946;41984958;Os01g0921200;-;Mutant;&quot;
1785;mannosyl-oligosaccharide glucosidase;OsMOGS;Physiological trait;Root;1;41976946;41984958;Os01g0921200;-;Mutant;&quot;
1786;JASMONATE RESISTANT 1;OsJAR1;Morphological trait;Shoot seedling;5;29281810;29287295;Os05g0586200;-;Mutant;coleoptile length;10.1111/pce.12201
1787;JASMONATE RESISTANT 1;OsJAR1;Physiological trait;Shoot seedling;5;29281810;29287295;Os05g0586200;-;Mutant;biosynthesis of JA-Ile during photomorphogenesis;10.1111/pce.12201
1788;MADS-box transcription factor 34;OsMADS34;Morphological trait;Panicle flower;3;31817316;31811507;Os03g0756100;-;Knockdown;&quot;
1789;MADS-box transcription factor 34;OsMADS34;Physiological trait;Flowering;3;31817316;31811507;Os03g0756100;-;Knockdown;heading date;10.1111/nph.12657
1790;multi-drug resistance-associated protein ABC transporter gene 5;OsMRP5;Morphological trait;Seed;3;2349865;2352773;Os03g0142800;-;Knockdown;&quot;
1791;multi-drug resistance-associated protein ABC transporter gene 5;OsMRP5;Physiological trait;Seed;3;2349865;2352773;Os03g0142800;-;Knockdown;Phytic acid (PA) biosynthesis;10.1007/s11248-014-9792-1
1792;multi-drug resistance-associated protein ABC transporter gene 5;OsMRP5;Physiological trait;Shoot seedling;3;2349865;2352773;Os03g0142800;-;Knockdown;seedling emergence;10.1007/s11248-014-9792-1
1793;thermo-sensitive genic male sterility 9-1;TMS 9-1(OsMS1);Physiological trait;Sterility;9;17442030;17442369;Os09g0449000;-;Natural variation;pollen fertility;10.1007/s00122-014-2289-8
1794;5-enolpyruvoylshikimate-3-phosphate (EPSP) synthase;epsps;Physiological trait;Panicle flower;6;1816630;1818748;Os06g0133900;-;Others;production of panicle;10.1111/nph.12428
1795;5-enolpyruvoylshikimate-3-phosphate (EPSP) synthase;epsps;Physiological trait;Culm leaf;6;1816630;1818748;Os06g0133900;-;Others;production of tiller;10.1111/nph.12428
1796;5-enolpyruvoylshikimate-3-phosphate (EPSP) synthase;epsps;Physiological trait;Seed;6;1816630;1818748;Os06g0133900;-;Others;production of seed;10.1111/nph.12428
1797;DWARF TILLER1;DWT1;Morphological trait;Culm leaf;1;29047653;29046116;Os01g0667400;-;Mutant;&quot;
1798;DWARF TILLER1;DWT1;Morphological trait;Panicle flower;1;29047653;29046116;Os01g0667400;-;Mutant;&quot;
1799;DENSE PANICLE 2;DP2;Morphological trait;Panicle flower;2;20426830;20425487;Os02g0531600;-;Mutant;&quot;
1800;rice receptor for activated C kinase 1A;OsRACK1A;Physiological trait;Seed;1;30086646;30089163;Os01g0686800;-;Knockdown Overexpression;seed germination by controlling endogenous levels of ABA and H2O2 ;10.1371/journal.pone.0097120
1801;rice carbon catabolite repressor 4(CCR4)-associated factor 1B;OsCAF1B;Resistance or Tolerance;Drought tolerance;4;35380465;35381309;Os04g0684900;-;Others;drought tolerance ;10.1007/s11103-014-0196-7
1802;rice carbon catabolite repressor 4(CCR4)-associated factor 1B;OsCAF1B;Resistance or Tolerance;Cold tolerance;4;35380465;35381309;Os04g0684900;-;Others;cold tolerance;10.1007/s11103-014-0196-7
1803;rice carbon catabolite repressor 4(CCR4)-associated factor 1B;OsCAF1B;Resistance or Tolerance;Other stress resistance;4;35380465;35381309;Os04g0684900;-;Others;&quot;
1804;rice carbon catabolite repressor 4(CCR4)-associated factor 1G;OsCAF1G;Resistance or Tolerance;Other stress resistance;9;15583018;15583979;Os09g0416800;-;Others;&quot;
1805;rice carbon catabolite repressor 4(CCR4)-associated factor 1G;OsCAF1G;Resistance or Tolerance;Drought tolerance;9;15583018;15583979;Os09g0416800;-;Others;drought tolerance;10.1007/s11103-014-0196-7
1806;rice carbon catabolite repressor 4(CCR4)-associated factor 1G;OsCAF1G;Resistance or Tolerance;Salinity tolerance;9;15583018;15583979;Os09g0416800;-;Others;salinity tolerance;10.1007/s11103-014-0196-7
1807;rice carbon catabolite repressor 4(CCR4)-associated factor 1H;OsCAF1H;Resistance or Tolerance;Other stress resistance;2;34741088;34743908;Os02g0796300;-;Others;heat stress tolerance;10.1007/s11103-014-0196-7
1808;rice Lipoxygenase 2(corresponding L-2);OsLOX2 (L-2);Physiological trait;Seed;3;31080803;31082117;Os03g0738600;-;Knockdown Overexpression;&quot;
1809;NAC domain-containing protein 111;OsNAC111;Resistance or Tolerance;Blast resistance;10;4996410;4995588;Os10g0177000;-;Overexpression;enhanced blast resistance;10.1094/mpmi-03-14-0065-r
1810;cytochrome P450 85A1;CYP85A1;Morphological trait;Shoot seedling;3;23299230;23301098;Os03g0602300;-;Others;rice lamina bending and leaf unrolling by promoting castasterone(CS);10.1016/j.phytochem.2014.04.017
1811;cytokinin oxidase/dehydrogenase (CKX) family gene 4;OsCKX4;Morphological trait;Root;1;43095050;43097830;Os01g0940000;-;Knockdown Overexpression;&quot;
1812;cytokinin oxidase/dehydrogenase (CKX) family gene 4;OsCKX4;Morphological trait;Dwarf;1;43095050;43097830;Os01g0940000;-;Knockdown Overexpression;plant height;10.1104/pp.114.238584
1813;&quot;;;;;;;;;;;
1814;rice choline monooxygenase;OsCMO;Resistance or Tolerance;Salinity tolerance;6;30225057;30229118;Os06g0698785;-;Overexpression;tolerance to salt stress by accumulation glycine betaine (GB);10.1007/s11105-014-0703-7
1815;Bowman-Birk trypsin inhibitor 1.1;IBP1.1;Physiological trait;Root;1;1347723;1346773;Os01g0124400;-;Overexpression;&quot;
1816;semi-dwarf and late flowering;DIF1;Physiological trait;Flowering;1;26666426;26669079;Os01g0626400;-;Knockdown Overexpression;flowering time;10.1371/journal.pone.0102529
1817;semi-dwarf and late flowering;DIF1;Morphological trait;Dwarf;1;26666426;26669079;Os01g0626400;-;Knockdown Overexpression;plant height through control of cell size;10.1371/journal.pone.0102529
1818;semi-dwarf and late flowering;DIF1;Morphological trait;Panicle flower;1;26666426;26669079;Os01g0626400;-;Knockdown Overexpression;number of spikelets per panicles;10.1371/journal.pone.0102529
1819;semi-dwarf and late flowering;DIF1;Physiological trait;Seed;1;26666426;26669079;Os01g0626400;-;Knockdown Overexpression;grain weight;10.1371/journal.pone.0102529
