"qtl_name";;"qtl_id";;"start_position";;"stop_position";;"chromosome";;"mapfeature_id";;"study_name";;"study_id";;"trait_name";;"trait_ontology_name";;"trait_ontology_id";;"trait_description";;"trait_id_of_tropgene";;"population_name";;"population_id"
"1757";;"3894";;"20527403.00";;"21183202.00";;"9";;"96631";;"Price et al (2002c)";;"49";;"Deep root weight";;"Plant Trait Ontology";;"TO:0000081";;"Root dry weight generally 30, 45 or 60 cm below the soil surface";;"20";;"Bala/Azucena";;"111"
"1758";;"3895";;"37713331.00";;"38428453.00";;"1";;"96632";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1759";;"3896";;"24261900.00";;"27342124.00";;"5";;"96633";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1760";;"3897";;"28850701.00";;"29285656.00";;"5";;"96634";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1761";;"3898";;"866051.00";;"867366.00";;"10";;"96635";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1762";;"3899";;"8610617.00";;"16678378.00";;"4";;"96636";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1763";;"3900";;"24185548.00";;"27735535.00";;"8";;"96637";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1764";;"3901";;"18810067.00";;"19245609.00";;"9";;"96638";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1765";;"3902";;"21425337.00";;"22099273.00";;"11";;"96639";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1766";;"3903";;"32650358.00";;"33133926.00";;"4";;"96640";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1767";;"3904";;"24085141.00";;"25472820.00";;"7";;"96641";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1768";;"3905";;"39687395.00";;"40216906.00";;"1";;"96642";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1769";;"3906";;"30270605.00";;"31198045.00";;"2";;"96643";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1770";;"3907";;"1116937.00";;"3496271.00";;"3";;"96644";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1771";;"3908";;"5729669.00";;"12147899.00";;"3";;"96645";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1772";;"3909";;"28370801.00";;"31082396.00";;"6";;"96646";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1773";;"3910";;"26704922.00";;"29467498.00";;"7";;"96647";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1774";;"3911";;"12874597.00";;"19052586.00";;"8";;"96648";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1775";;"3912";;"19182925.00";;"19866660.00";;"9";;"96649";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1776";;"3913";;"23774861.00";;"27404906.00";;"12";;"96650";;"Price et al (2002c)";;"49";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Bala/Azucena";;"111"
"1777";;"3914";;"22595831.00";;"27034665.00";;"2";;"96651";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1778";;"3915";;"26238118.00";;"26238594.00";;"6";;"96652";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1779";;"3916";;"346934.00";;"6016329.00";;"9";;"96653";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1780";;"3917";;"19182925.00";;"19866660.00";;"9";;"96654";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1781";;"3918";;"18407879.00";;"21426217.00";;"11";;"96655";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1782";;"3919";;"1793866.00";;"4061975.00";;"1";;"96656";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1783";;"3920";;"33133578.00";;"34698383.00";;"4";;"96657";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1784";;"3921";;"18810067.00";;"19245609.00";;"9";;"96658";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1785";;"3922";;"30270605.00";;"31198045.00";;"2";;"96659";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1786";;"3923";;"30719906.00";;"34231098.00";;"3";;"96660";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1787";;"3924";;"22349484.00";;"25179139.00";;"4";;"96661";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1788";;"3925";;"24261900.00";;"27342124.00";;"5";;"96662";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1789";;"3926";;"19332906.00";;"26238594.00";;"6";;"96663";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1790";;"3927";;"24085141.00";;"25472820.00";;"7";;"96664";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1791";;"3928";;"20662388.00";;"22885580.00";;"8";;"96665";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1792";;"3929";;"18810067.00";;"19245609.00";;"9";;"96666";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1793";;"3930";;"1420647.00";;"2244807.00";;"12";;"96667";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1794";;"3931";;"746091.00";;"1794064.00";;"1";;"96668";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1795";;"3932";;"31427184.00";;"33053654.00";;"1";;"96669";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1796";;"3933";;"39687395.00";;"39687637.00";;"1";;"96670";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1797";;"3934";;"5729669.00";;"12147899.00";;"3";;"96671";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1798";;"3935";;"17695908.00";;"22349768.00";;"4";;"96672";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1799";;"3936";;"24261900.00";;"27342124.00";;"5";;"96673";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1800";;"3937";;"4107103.00";;"6700408.00";;"5";;"96674";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1801";;"3938";;"1821864.00";;"2561213.00";;"6";;"96675";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1802";;"3939";;"6998987.00";;"26238594.00";;"6";;"96676";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1803";;"3940";;"26238118.00";;"26238594.00";;"6";;"96677";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1804";;"3941";;"23114448.00";;"24186193.00";;"8";;"96678";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1805";;"3942";;"18810067.00";;"19245609.00";;"9";;"96679";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1806";;"3943";;"22095414.00";;"22840721.00";;"11";;"96680";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1807";;"3944";;"4103124.00";;"7477673.00";;"12";;"96681";;"Price et al (2002c)";;"49";;"Root thickness";;"Plant Trait Ontology";;"TO:0000306";;"Thickness of the roots";;"101";;"Bala/Azucena";;"111"
"1808";;"3945";;"6998987.00";;"26238594.00";;"6";;"96682";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1809";;"3946";;"20345918.00";;"22251749.00";;"7";;"96683";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1810";;"3947";;"20662388.00";;"22885580.00";;"8";;"96684";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1811";;"3948";;"27335176.00";;"29447495.00";;"1";;"96685";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1812";;"3949";;"5262891.00";;"17485139.00";;"2";;"96686";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1813";;"3950";;"27292850.00";;"32499619.00";;"4";;"96687";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1814";;"3951";;"19182925.00";;"19866660.00";;"9";;"96688";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1815";;"3952";;"11715669.00";;"14156816.00";;"10";;"96689";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1816";;"3953";;"29579845.00";;"30032269.00";;"2";;"96690";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1817";;"3954";;"7124597.00";;"11361086.00";;"7";;"96691";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1818";;"3955";;"33053493.00";;"37713775.00";;"1";;"96692";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1819";;"3956";;"11807406.00";;"15322289.00";;"9";;"96693";;"Price et al (2002c)";;"49";;"Root to shoot ratio";;"Plant Trait Ontology";;"TO:0000278";;"Ratio of root dry weight over shoot dry weight";;"102";;"Bala/Azucena";;"111"
"1820";;"3957";;"3483439.00";;"7970839.00";;"1";;"96694";;"Horii et al (2006)";;"50";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"Akihikari/IRAT 109//Akihikari";;"112"
"1821";;"3958";;"23380386.00";;"28532634.00";;"6";;"96695";;"Horii et al (2006)";;"50";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"Akihikari/IRAT 109//Akihikari";;"112"
"1822";;"3959";;"17719681.00";;"19320160.00";;"9";;"96696";;"Horii et al (2006)";;"50";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"Akihikari/IRAT 109//Akihikari";;"112"
"1823";;"3960";;"9001608.00";;"19173094.00";;"11";;"96697";;"Horii et al (2006)";;"50";;"Root dry weight";;"Plant Trait Ontology";;"TO:0000078";;"Root dry weight per plant";;"90";;"Akihikari/IRAT 109//Akihikari";;"112"
"1824";;"3961";;"3483439.00";;"10704715.00";;"1";;"96698";;"Horii et al (2006)";;"50";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Akihikari/IRAT 109//Akihikari";;"112"
"1825";;"3962";;"14704764.00";;"19320160.00";;"9";;"96699";;"Horii et al (2006)";;"50";;"Maximum root length";;"Plant Trait Ontology";;"TO:0000227";;"Maximum point reached by roots in a soil column";;"47";;"Akihikari/IRAT 109//Akihikari";;"112"
"1826";;"3963";;"10704715.00";;"24446073.00";;"1";;"96700";;"Horii et al (2006)";;"50";;"Root branching index";;NULL;;NULL;;NULL;;"89";;"Akihikari/IRAT 109//Akihikari";;"112"
"1827";;"3964";;"23380386.00";;"30328051.00";;"6";;"96701";;"Horii et al (2006)";;"50";;"Root branching index";;NULL;;NULL;;NULL;;"89";;"Akihikari/IRAT 109//Akihikari";;"112"
"1828";;"3965";;"9001608.00";;"19173094.00";;"11";;"96702";;"Horii et al (2006)";;"50";;"Root branching index";;NULL;;NULL;;NULL;;"89";;"Akihikari/IRAT 109//Akihikari";;"112"
"1829";;"3966";;"5095209.00";;"5763641.00";;"1";;"96703";;"Nguyen et al (2004)";;"51";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1830";;"3967";;"25865334.00";;"28354640.00";;"2";;"96704";;"Nguyen et al (2004)";;"51";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1831";;"3968";;"9939970.00";;"12147899.00";;"3";;"96705";;"Nguyen et al (2004)";;"51";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1832";;"3969";;"19052416.00";;"20662645.00";;"8";;"96706";;"Nguyen et al (2004)";;"51";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1833";;"3970";;"9216376.00";;"10905247.00";;"9";;"96707";;"Nguyen et al (2004)";;"51";;"Osmotic adjustment";;"Plant Trait Ontology";;"TO:0000507";;"Ability of a tissue to actively transfer osmolytes in a tissue to prevent it from desiccation";;"59";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1834";;"3971";;"31471245.00";;"31663326.00";;"4";;"96708";;"Nguyen et al (2004)";;"51";;"Penetrated root dry weight";;"Plant Trait Ontology";;"TO:0000156";;"Dry weight of roots having penetrated a petroleum wax layer";;"63";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1835";;"3972";;"19196472.00";;"19656430.00";;"5";;"96709";;"Nguyen et al (2004)";;"51";;"Penetrated root dry weight";;"Plant Trait Ontology";;"TO:0000156";;"Dry weight of roots having penetrated a petroleum wax layer";;"63";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1836";;"3973";;"12643255.00";;"18810331.00";;"9";;"96710";;"Nguyen et al (2004)";;"51";;"Penetrated root dry weight";;"Plant Trait Ontology";;"TO:0000156";;"Dry weight of roots having penetrated a petroleum wax layer";;"63";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1837";;"3974";;"17980580.00";;"17981001.00";;"12";;"96711";;"Nguyen et al (2004)";;"51";;"Penetrated root dry weight";;"Plant Trait Ontology";;"TO:0000156";;"Dry weight of roots having penetrated a petroleum wax layer";;"63";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1838";;"3975";;"24200468.00";;"26041524.00";;"11";;"96712";;"Nguyen et al (2004)";;"51";;"Penetrated root length";;"Plant Trait Ontology";;"TO:0000508";;"Maximum length of roots having penetrated a petrolatum wax layer";;"64";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1839";;"3976";;"30870169.00";;"31227501.00";;"1";;"96713";;"Nguyen et al (2004)";;"51";;"Penetrated root thickness";;"Plant Trait Ontology";;"TO:0000090";;"Thickness of the roots having penetrated a petrolatum wax layer";;"66";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1840";;"3977";;"6916420.00";;"17485139.00";;"2";;"96714";;"Nguyen et al (2004)";;"51";;"Penetrated root thickness";;"Plant Trait Ontology";;"TO:0000090";;"Thickness of the roots having penetrated a petrolatum wax layer";;"66";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1841";;"3978";;"35662091.00";;"35662167.00";;"2";;"96715";;"Nguyen et al (2004)";;"51";;"Penetrated root thickness";;"Plant Trait Ontology";;"TO:0000090";;"Thickness of the roots having penetrated a petrolatum wax layer";;"66";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
"1842";;"3979";;"27292850.00";;"31065616.00";;"4";;"96716";;"Nguyen et al (2004)";;"51";;"Penetrated root thickness";;"Plant Trait Ontology";;"TO:0000090";;"Thickness of the roots having penetrated a petrolatum wax layer";;"66";;"CT9993-5-10-1-M/IR62266-42-6-2";;"99"
